mes,nascidos_vivos,ano,municipio
1.0,12941,2020,São Paulo
2.0,12184,2020,São Paulo
3.0,13496,2020,São Paulo
4.0,12947,2020,São Paulo
5.0,12891,2020,São Paulo
6.0,12139,2020,São Paulo
7.0,12241,2020,São Paulo
8.0,11947,2020,São Paulo
9.0,12157,2020,São Paulo
10.0,11471,2020,São Paulo
11.0,11220,2020,São Paulo
12.0,11499,2020,São Paulo
